,start_date,end_date,return_strat,max_drawdown,ret_strat_ann,profit_factor,volatility_strat_ann,sharpe_ratio,return_bh,cagr,fast_period,slow_period,signal_period,ticker
0,2024-04-11 17:00:00+01:00,2024-11-29 22:00:00+00:00,-1.3444256919349136,-9.22528077705238,-2.021757737746799,0.9718469934029452,10.11434735799251,0.0,23.96380528406387,-2.108413622505634,5,20,46,MXN=X
0,2024-04-11 18:00:00+01:00,2024-11-29 22:00:00+00:00,-3.3645019519951456,-7.526940353579048,-5.033259721390149,0.8225646938986426,7.167219354978778,0.0,-2.2503418800694277,-5.2454888138707245,44,48,11,JPY=X
0,2024-04-11 19:00:00+01:00,2024-11-29 22:00:00+00:00,-7.774292223840456,-9.853721997383005,-11.496123235470844,0.4779688562056183,4.011805790194148,0.0,1.446989023634173,-11.963124629651778,47,21,38,GBPUSD=X
0,2024-03-27 08:00:00+00:00,2024-11-29 18:00:00+00:00,-36.45813845020074,-40.44807817069041,-47.37574338574173,0.4741409178393039,9.238685080526125,0.0,14.843370139700973,-48.85821595651888,5,9,17,RUB=X
0,2024-04-11 23:00:00+01:00,2024-11-29 22:00:00+00:00,-5.279744611307193,-5.497839530143855,-7.859047072593805,0.4992747325682943,4.327029420907137,0.0,-3.2224005527635167,-8.185190821185461,39,40,42,CHF=X
0,2024-04-04 10:00:00+01:00,2024-11-29 18:00:00+00:00,-5.634789016758165,-6.039707938507865,-8.146327076084447,0.3704134412010538,2.331349862215726,0.0,0.1355082611445687,-8.482005634967592,9,49,21,CNY=X
0,2024-04-11 06:00:00+01:00,2024-11-29 22:00:00+00:00,-13.456651676382798,-15.18154562628845,-19.594312151969163,0.4698500118378526,5.044067634039062,0.0,-0.1465676964687345,-20.35039076460057,18,27,16,AUDUSD=X
0,2024-04-11 12:00:00+01:00,2024-11-29 22:00:00+00:00,-11.730461524207623,-11.730461524207623,-17.162009540732825,0.3684943115780515,2.8928721078629365,0.0,-1.079570314155076,-17.834948073696978,21,10,15,SGD=X
0,2024-04-11 18:00:00+01:00,2024-11-29 22:00:00+00:00,-12.6913576002404,-12.76234303809317,-18.51898565561967,0.3625854440201725,3.6967432067092822,0.0,-1.3966711317898628,-19.23870856192913,9,35,31,EURUSD=X
0,2024-04-11 12:00:00+01:00,2024-11-29 22:00:00+00:00,-14.051090026925186,-15.58949441100832,-20.426235460387776,0.5136854255275289,6.6733687100678285,0.0,-3.8650164446548634,-21.209999212239616,19,49,20,ZAR=X
0,2024-04-16 10:00:00+01:00,2024-11-29 18:00:00+00:00,-5.181273211036197,-5.613008317768397,-7.849893393841856,0.1549776169601212,1.305425272641339,0.0,1.247635054802418,-8.204387164224148,39,46,47,INR=X
0,2024-04-11 12:00:00+01:00,2024-11-29 22:00:00+00:00,-9.894565616562645,-15.10439488701184,-14.548429545512088,0.6320671484743012,5.736970878181036,0.0,-1.0077106482755682,-15.128465055106489,26,5,37,NZDUSD=X
0,2024-04-11 08:00:00+01:00,2024-11-29 22:00:00+00:00,-9.782824988025284,-10.184013509347244,-14.388473280001444,0.361094882091889,2.9559387705862483,0.0,2.35305035858379,-14.96270532440127,41,27,11,CAD=X
0,2024-04-16 13:00:00+01:00,2024-11-29 20:00:00+00:00,-1.1007714710688306,-5.289263508675424,-1.68642552515742,0.8977763721127477,5.173438765586089,0.0,0.1119862924571974,-1.7652296788755462,37,39,38,KRW=X
0,2024-04-11 10:00:00+01:00,2024-11-29 22:00:00+00:00,-10.843064847012764,-10.868494488736392,-15.902131639971184,0.0,1.1221856431786876,0.0,-0.6840788034341476,-16.53074095013862,12,37,28,HKD=X
